,player_name,total_matches,innings,runs,high_score,average,srike_rate
0,kl-rahul,14,14,670,                    132*                ,                    55.83                ,                    129.34                
1,david-warner,14,14,529,                    85*                ,                    44.08                ,                    136.69                
2,shikhar-dhawan,15,14,525,                    106*                ,                    47.72                ,                    145.02                
3,devdutt-padikkal,14,14,472,                    74                ,                    33.71                ,                    126.54                
4,quinton-de-kock,15,15,464,                    78*                ,                    38.66                ,                    140.18                
5,virat-kohli,14,14,460,                    90*                ,                    46.00                ,                    122.01                
6,faf-du-plessis,13,13,449,                    87*                ,                    40.81                ,                    140.75                
7,shubman-gill,14,14,440,                    70*                ,                    33.84                ,                    117.96                
8,ishan-kishan,13,11,428,                    99                ,                    47.55                ,                    140.32                
9,mayank-agarwal,11,11,424,                    106                ,                    38.54                ,                    156.45                
10,shreyas-iyer,15,14,421,                    88*                ,                    32.38                ,                    122.74                
11,eoin-morgan,14,14,418,                    68*                ,                    41.80                ,                    138.41                
12,suryakumar-yadav,15,14,411,                    79*                ,                    41.10                ,                    150.00                
13,ab-de-villiers,14,13,398,                    73*                ,                    44.22                ,                    163.78                
14,manish-pandey,14,13,380,                    83*                ,                    34.54                ,                    127.51                
15,sanju-samson,14,14,375,                    85                ,                    28.84                ,                    158.89                
16,ambati-rayudu,12,11,359,                    71                ,                    39.88                ,                    127.30                
17,nicholas-pooran,14,14,353,                    77                ,                    35.30                ,                    169.71                
18,nitish-rana,14,14,352,                    87                ,                    25.14                ,                    138.58                
19,jonny-bairstow,11,11,345,                    97                ,                    31.36                ,                    126.83                
20,jos-buttler,13,12,328,                    70*                ,                    32.80                ,                    144.49                
21,steve-smith,14,14,311,                    69                ,                    25.91                ,                    131.22                
22,shane-watson,11,11,299,                    83*                ,                    29.90                ,                    121.05                
23,chris-gayle,7,7,288,                    99                ,                    41.14                ,                    137.14                
24,ben-stokes,8,8,285,                    107*                ,                    40.71                ,                    142.50                
25,rishabh-pant,12,11,282,                    38                ,                    31.33                ,                    112.35                
26,rohit-sharma,11,11,264,                    80                ,                    24.00                ,                    126.31                
27,kieron-pollard,15,10,259,                    60*                ,                    86.33                ,                    193.28                
28,rahul-tewatia,14,11,255,                    53                ,                    42.50                ,                    139.34                
29,marcus-stoinis,15,14,249,                    53*                ,                    22.63                ,                    152.76                
30,hardik-pandya,13,11,241,                    60*                ,                    34.42                ,                    174.63                
31,aaron-finch,11,11,236,                    52                ,                    21.45                ,                    111.84                
32,ravindra-jadeja,14,11,232,                    50                ,                    46.40                ,                    171.85                
33,rahul-tripathi,11,11,230,                    81                ,                    23.00                ,                    127.07                
34,prithvi-shaw,13,12,228,                    66                ,                    19.00                ,                    138.18                
35,wriddhiman-saha,4,4,214,                    87                ,                    71.33                ,                    139.86                
36,ruturaj-gaikwad,6,6,204,                    72                ,                    51.00                ,                    120.71                
37,ms-dhoni,14,12,200,                    47*                ,                    25.00                ,                    116.27                
38,kane-williamson,10,9,200,                    57                ,                    33.33                ,                    135.13                
39,robin-uthappa,12,12,196,                    41                ,                    16.33                ,                    119.51                
40,sam-curran,14,11,186,                    52                ,                    23.25                ,                    131.91                
41,dinesh-karthik,14,14,169,                    58                ,                    14.08                ,                    126.11                
42,pat-cummins,14,11,146,                    53*                ,                    20.85                ,                    128.07                
43,shimron-hetmyer,10,9,138,                    45                ,                    19.71                ,                    140.81                
44,mandeep-singh,7,7,130,                    66*                ,                    21.66                ,                    119.26                
45,sunil-narine,10,9,121,                    64                ,                    13.44                ,                    142.35                
46,shivam-dube,10,8,121,                    27*                ,                    20.16                ,                    131.52                
47,andre-russell,10,9,117,                    25                ,                    13.00                ,                    144.44                
48,jofra-archer,14,10,113,                    27*                ,                    18.83                ,                    179.36                
49,ajinkya-rahane,7,6,111,                    60                ,                    18.50                ,                    111.00                
50,priyam-garg,12,8,109,                    51*                ,                    15.57                ,                    128.23                
51,glenn-maxwell,13,11,108,                    32                ,                    15.42                ,                    101.88                
52,washington-sundar,14,8,106,                    30                ,                    21.20                ,                    119.10                
53,saurabh-tiwary,7,5,103,                    42                ,                    20.60                ,                    128.75                
54,deepak-hooda,7,5,101,                    62*                ,                    101.00                ,                    142.25                
55,vijay-shankar,7,5,97,                    52*                ,                    24.25                ,                    101.04                
56,krunal-pandya,15,10,95,                    34                ,                    19.00                ,                    117.28                
57,riyan-parag,12,8,86,                    42*                ,                    12.28                ,                    111.68                
58,tom-curran,5,4,83,                    54*                ,                    83.00                ,                    133.87                
59,josh-philippe,5,5,78,                    33                ,                    19.50                ,                    101.29                
60,abdul-samad,10,7,78,                    23                ,                    19.50                ,                    159.18                
61,gurkeerat-mann-singh,8,5,71,                    21*                ,                    -                ,                    88.75                
62,abhishek-sharma,8,7,71,                    31                ,                    14.20                ,                    126.78                
63,axar-patel,13,7,66,                    21*                ,                    11.00                ,                    153.48                
64,kedar-jadhav,8,5,62,                    26                ,                    20.66                ,                    93.93                
65,mahipal-lomror,3,3,59,                    47                ,                    19.66                ,                    109.25                
66,lockie-ferguson,5,2,43,                    24*                ,                    -                ,                    148.27                
67,krishnappa-gowtham,2,2,42,                    22*                ,                    42.00                ,                    155.55                
68,kagiso-rabada,15,6,41,                    15*                ,                    13.66                ,                    120.58                
69,yashasvi-jaiswal,3,3,40,                    34                ,                    13.33                ,                    90.90                
70,shreyas-gopal,14,5,37,                    23*                ,                    9.25                ,                    94.87                
71,ravichandran-ashwin,13,6,37,                    14*                ,                    12.33                ,                    108.82                
72,chris-morris,9,5,34,                    25*                ,                    8.50                ,                    161.90                
73,sarfaraz-khan,5,3,33,                    14*                ,                    16.50                ,                    113.79                
74,narayan-jagadeesan,5,2,33,                    33                ,                    16.50                ,                    113.79                
75,murali-vijay,3,3,32,                    21                ,                    10.66                ,                    74.41                
76,alex-carey,3,3,32,                    14*                ,                    16.00                ,                    110.34                
77,jason-holder,5,2,31,                    26*                ,                    31.00                ,                    172.22                
78,chris-jordan,9,5,29,                    13                ,                    9.66                ,                    93.54                
79,nathan-coulter-nile,6,2,25,                    24*                ,                    25.00                ,                    166.66                
80,rashid-khan,14,6,24,                    14                ,                    8.00                ,                    104.34                
81,kamlesh-nagarkoti,10,6,22,                    8*                ,                    7.33                ,                    70.96                
82,tushar-deshpande,5,2,21,                    20*                ,                    21.00                ,                    175.00                
83,harshal-patel,5,2,21,                    16                ,                    10.50                ,                    87.50                
84,jimmy-neesham,5,3,19,                    10*                ,                    9.50                ,                    105.55                
85,tom-banton,2,2,18,                    10                ,                    9.00                ,                    90.00                
86,navdeep-saini,12,2,18,                    12*                ,                    18.00                ,                    94.73                
87,karun-nair,4,3,16,                    15*                ,                    8.00                ,                    114.28                
88,simran-singh,2,2,15,                    11                ,                    7.50                ,                    100.00                
89,isuru-udana,10,4,15,                    10*                ,                    5.00                ,                    136.36                
90,james-pattinson,10,2,15,                    11                ,                    15.00                ,                    115.38                
91,kuldeep-yadav,5,2,13,                    12                ,                    13.00                ,                    61.90                
92,imran-tahir,3,1,13,                    13*                ,                    -                ,                    130.00                
93,moeen-ali,2,2,12,                    11                ,                    6.00                ,                    80.00                
94,shardul-thakur,9,2,12,                    11                ,                    12.00                ,                    57.14                
95,mohammad-nabi,1,1,11,                    11*                ,                    -                ,                    137.50                
96,rinku-singh,1,1,11,                    11                ,                    11.00                ,                    100.00                
97,shivam-mavi,8,3,10,                    9                ,                    5.00                ,                    71.42                
98,varun-chakravarthy,13,3,10,                    7*                ,                    5.00                ,                    66.66                
99,sandeep-sharma,11,4,10,                    9                ,                    5.00                ,                    90.90                
