,player_name,total_matches,wickets,average,srike_rate
0,kagiso-rabada,15,25,                    17.80                ,                    13.12                
1,jasprit-bumrah,14,23,                    15.73                ,                    13.56                
2,jofra-archer,14,20,                    18.25                ,                    16.70                
3,yuzvendra-chahal,14,20,                    19.05                ,                    15.95                
4,trent-boult,14,20,                    20.90                ,                    15.40                
5,mohammad-shami,14,20,                    23.00                ,                    16.10                
6,rashid-khan,14,19,                    15.57                ,                    17.68                
7,anrich-nortje,14,19,                    21.10                ,                    15.89                
8,varun-chakravarthy,13,17,                    20.94                ,                    18.35                
9,rahul-chahar,15,15,                    26.53                ,                    20.40                
10,t-natarajan,14,14,                    31.35                ,                    23.50                
11,sandeep-sharma,11,13,                    24.84                ,                    20.30                
12,sam-curran,14,13,                    26.46                ,                    19.38                
13,ravi-bishnoi,14,12,                    31.33                ,                    25.50                
14,deepak-chahar,14,12,                    33.00                ,                    26.00                
15,pat-cummins,14,12,                    34.08                ,                    26.00                
16,chris-morris,9,11,                    19.09                ,                    17.27                
17,ravichandran-ashwin,13,11,                    27.90                ,                    22.27                
18,james-pattinson,10,11,                    29.09                ,                    19.36                
19,rahul-tewatia,14,10,                    32.60                ,                    27.60                
20,murugan-ashwin,9,10,                    23.50                ,                    18.90                
21,jason-holder,5,10,                    15.80                ,                    12.00                
22,shardul-thakur,9,10,                    27.50                ,                    19.40                
23,shreyas-gopal,14,10,                    42.70                ,                    30.00                
24,shivam-mavi,8,9,                    23.55                ,                    17.33                
25,arshdeep-singh,8,9,                    24.22                ,                    16.55                
26,mohammed-siraj,8,9,                    23.11                ,                    15.44                
27,kartik-tyagi,10,9,                    40.77                ,                    25.44                
28,chris-jordan,9,9,                    33.77                ,                    21.00                
29,lungi-ngidi,4,9,                    18.55                ,                    10.66                
30,washington-sundar,14,8,                    34.62                ,                    36.00                
31,axar-patel,13,8,                    31.37                ,                    30.00                
32,khaleel-ahmed,7,8,                    30.25                ,                    19.25                
33,marcus-stoinis,15,8,                    28.62                ,                    17.75                
34,isuru-udana,10,8,                    35.25                ,                    21.75                
35,lockie-ferguson,5,6,                    24.66                ,                    19.83                
36,navdeep-saini,12,6,                    58.00                ,                    42.00                
37,dwayne-bravo,6,6,                    30.00                ,                    21.00                
38,ravindra-jadeja,14,6,                    53.00                ,                    36.33                
39,sheldon-cottrell,6,6,                    29.33                ,                    20.00                
40,piyush-chawla,7,6,                    31.83                ,                    21.00                
41,andre-russell,10,6,                    29.16                ,                    18.00                
42,krunal-pandya,15,5,                    65.60                ,                    51.80                
43,sunil-narine,10,5,                    60.40                ,                    45.60                
44,karn-sharma,5,5,                    33.00                ,                    22.80                
45,kamlesh-nagarkoti,10,5,                    46.20                ,                    31.20                
46,vijay-shankar,7,4,                    20.50                ,                    19.75                
47,shahbaz-nadeem,5,4,                    25.00                ,                    21.00                
48,shivam-dube,10,4,                    16.50                ,                    12.00                
49,prasidh-krishna,6,4,                    41.00                ,                    26.25                
50,jaydev-unadkat,7,4,                    57.00                ,                    34.50                
51,bhuvneshwar-kumar,4,3,                    33.00                ,                    28.33                
52,amit-mishra,3,3,                    24.00                ,                    20.00                
53,glenn-maxwell,13,3,                    56.33                ,                    42.00                
54,nathan-coulter-nile,6,3,                    50.00                ,                    36.00                
55,kieron-pollard,15,3,                    47.00                ,                    32.00                
56,harshal-patel,5,3,                    44.66                ,                    30.00                
57,tushar-deshpande,5,3,                    64.00                ,                    34.00                
58,tom-curran,5,3,                    69.33                ,                    36.33                
59,shahbaz-ahmed,2,2,                    22.00                ,                    18.00                
60,mitchell-santner,2,2,                    26.50                ,                    21.00                
61,abhishek-sharma,8,2,                    45.50                ,                    30.00                
62,jimmy-neesham,5,2,                    74.00                ,                    45.00                
63,ben-stokes,8,2,                    77.00                ,                    45.00                
64,ankit-rajpoot,6,2,                    99.50                ,                    51.00                
65,siddarth-kaul,1,2,                    32.00                ,                    12.00                
66,josh-hazlewood,3,1,                    64.00                ,                    60.00                
67,imran-tahir,3,1,                    76.00                ,                    66.00                
68,kuldeep-yadav,5,1,                    92.00                ,                    72.00                
69,moeen-ali,2,1,                    38.00                ,                    24.00                
70,krishnappa-gowtham,2,1,                    84.00                ,                    48.00                
71,mohit-sharma,1,1,                    45.00                ,                    24.00                
72,dale-steyn,3,1,                    133.00                ,                    70.00                
73,adam-zampa,2,1,                    80.00                ,                    42.00                
74,basil-thampi,1,1,                    46.00                ,                    24.00                
75,andrew-tye,1,1,                    50.00                ,                    24.00                
